id,reason,timestamp,postal_code
81863,5,2020-03-27 22:45:13,6015
23846,2,2020-03-27 22:44:31,6059
79791,4,2020-03-27 22:45:11,6047
67275,2,2020-03-27 22:45:03,7104
83458,6,2020-03-27 22:44:50,6013
46996,5,2020-03-27 22:45:01,6035
88182,5,2020-03-27 22:44:54,6019
87756,4,2020-03-27 22:45:03,6016
63929,7,2020-03-27 22:44:55,6041
99943,3,2020-03-27 22:45:28,6030
62115,3,2020-03-27 22:45:04,6043
14756,5,2020-03-27 22:44:42,6017
12560,1,2020-03-27 22:44:34,6022
67236,7,2020-03-27 22:45:01,6025
77316,5,2020-03-27 22:44:40,6042
40185,3,2020-03-27 22:44:55,6012
43177,8,2020-03-27 22:45:03,6035
89493,7,2020-03-27 22:45:20,6016
41934,5,2020-03-27 22:44:59,6030
71180,5,2020-03-27 22:44:47,7102
34537,1,2020-03-27 22:45:17,6021
81524,4,2020-03-27 22:45:08,6017
87934,3,2020-03-27 22:45:01,6020
72115,7,2020-03-27 22:44:50,6012
37485,8,2020-03-27 22:44:37,6040
11594,4,2020-03-27 22:45:02,6036
41073,7,2020-03-27 22:45:26,6057
74776,7,2020-03-27 22:45:02,6022
62774,1,2020-03-27 22:44:44,6041
48730,6,2020-03-27 22:45:03,6040
41790,3,2020-03-27 22:45:01,6035
65251,8,2020-03-27 22:45:26,6031
82536,2,2020-03-27 22:45:28,6037
95890,1,2020-03-27 22:44:46,6037
57575,8,2020-03-27 22:44:42,6055
28501,6,2020-03-27 22:45:18,6011
7578,7,2020-03-27 22:45:03,6047
13451,8,2020-03-27 22:45:12,7101
28767,2,2020-03-27 22:44:45,6031
56074,8,2020-03-27 22:44:47,7100
2086,6,2020-03-27 22:45:06,6053
85590,3,2020-03-27 22:44:37,6051
17554,1,2020-03-27 22:44:31,7101
43025,7,2020-03-27 22:45:22,6045
26574,1,2020-03-27 22:44:40,6012
90778,3,2020-03-27 22:44:40,6042
54996,8,2020-03-27 22:44:34,6020
91425,6,2020-03-27 22:45:03,7101
20186,8,2020-03-27 22:45:11,6059
88109,3,2020-03-27 22:45:14,6052
88833,4,2020-03-27 22:45:02,6057
59854,8,2020-03-27 22:44:52,6025
83431,5,2020-03-27 22:44:31,6013
35349,4,2020-03-27 22:45:13,7102
46274,5,2020-03-27 22:45:06,6022
48919,8,2020-03-27 22:45:08,6050
91254,6,2020-03-27 22:44:41,6040
27296,2,2020-03-27 22:45:13,6042
96136,2,2020-03-27 22:44:37,7105
68098,2,2020-03-27 22:44:38,6042
39250,3,2020-03-27 22:44:44,6042
4914,7,2020-03-27 22:45:30,6052
14342,3,2020-03-27 22:44:43,6019
43418,3,2020-03-27 22:44:49,6030
71493,2,2020-03-27 22:45:25,6021
35096,1,2020-03-27 22:45:09,6013
85836,6,2020-03-27 22:45:09,6026
9727,5,2020-03-27 22:44:55,7103
39932,6,2020-03-27 22:44:46,6057
88331,8,2020-03-27 22:45:27,6055
54337,4,2020-03-27 22:44:36,6031
61029,6,2020-03-27 22:45:06,6058
69856,3,2020-03-27 22:44:40,7105
37134,1,2020-03-27 22:44:55,6058
40096,7,2020-03-27 22:45:08,6035
1199,2,2020-03-27 22:45:25,6028
93829,3,2020-03-27 22:45:15,6028
52052,3,2020-03-27 22:44:55,7100
60151,7,2020-03-27 22:44:48,6040
84232,6,2020-03-27 22:44:47,6011
46161,8,2020-03-27 22:44:48,6010
30493,2,2020-03-27 22:44:52,6030
81891,6,2020-03-27 22:45:19,6051
46175,1,2020-03-27 22:44:43,6012
98510,3,2020-03-27 22:45:27,6052
4116,5,2020-03-27 22:45:27,6025
21861,4,2020-03-27 22:45:28,6043
59555,6,2020-03-27 22:45:21,6023
79621,6,2020-03-27 22:45:20,6023
58926,7,2020-03-27 22:44:43,6060
18900,7,2020-03-27 22:45:13,6027
94282,1,2020-03-27 22:44:35,6052
8179,3,2020-03-27 22:44:39,6043
16104,7,2020-03-27 22:44:41,6046
99737,5,2020-03-27 22:44:45,6042
92024,2,2020-03-27 22:44:36,6011
6091,7,2020-03-27 22:45:09,6043
30324,4,2020-03-27 22:45:23,6055
42207,7,2020-03-27 22:45:13,6060
99109,6,2020-03-27 22:44:48,6025
53003,1,2020-03-27 22:44:53,6031
74450,2,2020-03-27 22:44:59,7100
12641,4,2020-03-27 22:44:52,6018
65858,6,2020-03-27 22:45:02,6025
85691,8,2020-03-27 22:45:17,6037
17647,8,2020-03-27 22:45:07,6035
25986,7,2020-03-27 22:45:27,6026
87876,5,2020-03-27 22:45:13,6045
22411,3,2020-03-27 22:45:09,6011
83062,3,2020-03-27 22:45:14,6059
80626,8,2020-03-27 22:44:54,6046
83183,7,2020-03-27 22:44:38,6055
96514,5,2020-03-27 22:44:33,6030
20236,7,2020-03-27 22:45:16,6010
85019,4,2020-03-27 22:44:53,6020
41788,3,2020-03-27 22:45:03,6042
27263,6,2020-03-27 22:45:23,6010
67902,3,2020-03-27 22:44:44,6010
73928,8,2020-03-27 22:44:39,6047
46795,8,2020-03-27 22:44:45,6047
12104,1,2020-03-27 22:44:31,6041
95939,5,2020-03-27 22:44:43,6043
30843,7,2020-03-27 22:44:57,6021
94458,8,2020-03-27 22:45:20,6059
14425,6,2020-03-27 22:44:38,6022
54896,3,2020-03-27 22:44:53,6055
46513,5,2020-03-27 22:45:03,7100
71752,6,2020-03-27 22:44:45,6017
51149,4,2020-03-27 22:45:10,6017
53686,2,2020-03-27 22:45:12,6020
16160,3,2020-03-27 22:45:29,6060
58952,2,2020-03-27 22:44:52,6017
5407,2,2020-03-27 22:45:26,6060
41047,4,2020-03-27 22:45:01,6030
73026,1,2020-03-27 22:44:39,6051
45874,4,2020-03-27 22:44:38,6022
94187,3,2020-03-27 22:45:03,6017
84569,5,2020-03-27 22:44:51,6050
87076,4,2020-03-27 22:45:30,6056
93612,5,2020-03-27 22:44:55,6017
71620,1,2020-03-27 22:45:29,7102
69735,2,2020-03-27 22:45:08,6042
33385,8,2020-03-27 22:44:46,6026
5628,8,2020-03-27 22:44:35,6017
14703,8,2020-03-27 22:45:23,6047
31139,5,2020-03-27 22:44:56,6015
27131,2,2020-03-27 22:45:11,6056
28684,2,2020-03-27 22:44:38,6018
87516,5,2020-03-27 22:45:18,6021
15145,2,2020-03-27 22:44:59,6047
79361,7,2020-03-27 22:45:23,6059
48623,1,2020-03-27 22:45:02,6018
90810,4,2020-03-27 22:45:21,6053
69024,3,2020-03-27 22:44:32,6056
61306,2,2020-03-27 22:45:01,6018
65824,6,2020-03-27 22:44:36,6022
39214,4,2020-03-27 22:45:22,6043
99845,5,2020-03-27 22:45:30,6043
83455,2,2020-03-27 22:44:48,6050
29878,5,2020-03-27 22:45:16,6013
7941,5,2020-03-27 22:45:20,6015
29224,4,2020-03-27 22:44:53,6060
46769,2,2020-03-27 22:45:13,7101
33868,4,2020-03-27 22:44:45,6059
88877,7,2020-03-27 22:45:23,7104
4273,4,2020-03-27 22:44:33,6056
76351,8,2020-03-27 22:45:31,7100
23684,3,2020-03-27 22:45:01,6025
11574,1,2020-03-27 22:45:04,6011
89131,6,2020-03-27 22:45:16,6019
45185,4,2020-03-27 22:44:53,6013
10557,4,2020-03-27 22:44:54,6030
91522,7,2020-03-27 22:45:14,6050
25106,8,2020-03-27 22:44:50,6023
84546,5,2020-03-27 22:45:22,7103
78008,7,2020-03-27 22:44:51,6055
49791,1,2020-03-27 22:44:33,6013
63972,7,2020-03-27 22:44:32,6017
99929,3,2020-03-27 22:45:14,6028
42883,4,2020-03-27 22:45:05,6056
49477,2,2020-03-27 22:45:14,6041
51791,2,2020-03-27 22:45:13,7100
96699,5,2020-03-27 22:44:49,6055
2248,8,2020-03-27 22:44:47,6023
34374,4,2020-03-27 22:45:11,6011
35844,8,2020-03-27 22:44:57,6045
18979,7,2020-03-27 22:44:40,6037
97204,4,2020-03-27 22:44:41,6013
12730,4,2020-03-27 22:45:03,6050
90305,7,2020-03-27 22:44:39,6022
66847,4,2020-03-27 22:45:18,7105
90725,2,2020-03-27 22:44:49,6026
96102,7,2020-03-27 22:45:18,6012
70508,4,2020-03-27 22:44:50,6053
70909,1,2020-03-27 22:45:20,6058
63578,1,2020-03-27 22:45:24,6016
95405,3,2020-03-27 22:44:42,6041
57696,6,2020-03-27 22:45:16,6021
6417,8,2020-03-27 22:44:49,6030
22342,6,2020-03-27 22:44:37,6060
47343,3,2020-03-27 22:44:37,6011
99119,2,2020-03-27 22:45:30,6017
15286,4,2020-03-27 22:44:52,7103
88329,7,2020-03-27 22:44:45,6047
24342,8,2020-03-27 22:45:04,6052
30547,5,2020-03-27 22:45:02,6026
74188,3,2020-03-27 22:44:31,6019
39016,8,2020-03-27 22:44:37,6018
10712,1,2020-03-27 22:45:07,6028
5510,8,2020-03-27 22:44:39,6012
97293,5,2020-03-27 22:45:03,6020
82173,1,2020-03-27 22:44:57,6021
7048,6,2020-03-27 22:44:35,6052
38065,5,2020-03-27 22:45:09,6041
33730,2,2020-03-27 22:44:47,6053
50702,3,2020-03-27 22:45:12,6041
98684,5,2020-03-27 22:45:23,6057
47570,5,2020-03-27 22:45:12,6043
74069,7,2020-03-27 22:45:24,6028
29541,2,2020-03-27 22:44:48,6020
69195,5,2020-03-27 22:44:55,6051
8073,6,2020-03-27 22:44:41,6060
32878,3,2020-03-27 22:45:02,7101
45723,8,2020-03-27 22:45:24,6012
9202,2,2020-03-27 22:44:57,6042
47390,7,2020-03-27 22:44:49,6055
82416,6,2020-03-27 22:45:24,6015
62996,2,2020-03-27 22:44:38,6035
15840,4,2020-03-27 22:45:01,6047
38285,2,2020-03-27 22:44:42,6011
77790,2,2020-03-27 22:45:03,6019
93837,2,2020-03-27 22:44:52,6050
34851,2,2020-03-27 22:44:39,6036
84651,5,2020-03-27 22:45:00,6057
44431,3,2020-03-27 22:44:48,6022
72770,3,2020-03-27 22:44:43,6025
53545,5,2020-03-27 22:45:30,6056
93055,4,2020-03-27 22:44:37,6028
5664,2,2020-03-27 22:44:51,6040
16156,4,2020-03-27 22:45:00,6055
24530,8,2020-03-27 22:44:48,7103
23798,2,2020-03-27 22:44:43,6057
28606,3,2020-03-27 22:45:06,6025
61635,7,2020-03-27 22:45:27,6059
87315,4,2020-03-27 22:45:31,7103
99512,3,2020-03-27 22:44:53,6023
16926,1,2020-03-27 22:45:30,6031
92946,1,2020-03-27 22:45:23,6046
3845,5,2020-03-27 22:45:30,6021
47589,4,2020-03-27 22:44:40,7105
13726,3,2020-03-27 22:44:50,6043
12376,3,2020-03-27 22:44:56,6052
31161,7,2020-03-27 22:44:59,6010
35497,7,2020-03-27 22:45:31,7102
21948,2,2020-03-27 22:45:29,6058
35731,5,2020-03-27 22:45:22,6012
57120,2,2020-03-27 22:44:56,6040
84002,1,2020-03-27 22:45:20,6016
44505,5,2020-03-27 22:45:16,6025
25607,4,2020-03-27 22:45:11,6043
9894,3,2020-03-27 22:45:13,6058
22887,4,2020-03-27 22:44:55,6015
97451,4,2020-03-27 22:45:29,6013
96575,7,2020-03-27 22:44:37,6052
77427,1,2020-03-27 22:45:05,6025
88022,5,2020-03-27 22:45:05,6012
13870,1,2020-03-27 22:45:22,6045
75503,5,2020-03-27 22:44:55,6055
54094,2,2020-03-27 22:45:15,6022
3831,1,2020-03-27 22:44:56,6053
4194,7,2020-03-27 22:45:28,6013
77525,7,2020-03-27 22:44:47,6055
90388,4,2020-03-27 22:44:57,7101
17960,6,2020-03-27 22:44:34,6051
82878,8,2020-03-27 22:44:38,6030
63997,5,2020-03-27 22:45:13,6056
18612,1,2020-03-27 22:45:30,6019
1737,7,2020-03-27 22:44:41,7100
51139,7,2020-03-27 22:44:38,6057
59524,3,2020-03-27 22:45:20,6035
81516,4,2020-03-27 22:45:22,6025
26151,2,2020-03-27 22:44:41,6031
29309,7,2020-03-27 22:44:49,6045
83928,8,2020-03-27 22:44:50,6030
22767,2,2020-03-27 22:45:12,6021
4808,6,2020-03-27 22:45:10,6037
66427,7,2020-03-27 22:45:13,6028
34450,1,2020-03-27 22:44:57,6026
56901,2,2020-03-27 22:44:31,6031
65940,7,2020-03-27 22:44:49,6045
27121,8,2020-03-27 22:44:32,7104
68008,2,2020-03-27 22:45:31,6016
62338,7,2020-03-27 22:44:42,6021
99515,5,2020-03-27 22:44:55,6040
51179,8,2020-03-27 22:45:09,6035
29364,2,2020-03-27 22:45:28,6035
5248,4,2020-03-27 22:45:08,6012
88298,7,2020-03-27 22:45:07,6026
85190,4,2020-03-27 22:44:46,6041
33405,4,2020-03-27 22:45:21,6022
5144,8,2020-03-27 22:45:20,6056
63294,7,2020-03-27 22:45:14,6047
68004,7,2020-03-27 22:45:11,6045
90627,7,2020-03-27 22:44:40,6020
12968,1,2020-03-27 22:44:32,6023
25284,1,2020-03-27 22:45:11,7102
63375,8,2020-03-27 22:44:48,6015
88956,6,2020-03-27 22:44:57,6031
27120,7,2020-03-27 22:45:01,6023
51301,8,2020-03-27 22:45:08,6017
41645,7,2020-03-27 22:45:09,6020
62671,8,2020-03-27 22:44:39,6052
68704,2,2020-03-27 22:45:22,6058
54065,1,2020-03-27 22:45:03,6027
69813,2,2020-03-27 22:44:47,7103
90100,3,2020-03-27 22:44:58,6037
57617,2,2020-03-27 22:45:26,6017
82448,7,2020-03-27 22:45:31,6031
10326,3,2020-03-27 22:45:05,6037
20080,2,2020-03-27 22:45:06,6047
37464,2,2020-03-27 22:44:54,7103
39534,1,2020-03-27 22:44:56,6050
76423,6,2020-03-27 22:45:13,6056
4045,7,2020-03-27 22:45:16,6015
7151,1,2020-03-27 22:44:57,6059
43718,4,2020-03-27 22:44:47,6051
83580,1,2020-03-27 22:44:39,6023
49503,7,2020-03-27 22:44:58,6027
56765,3,2020-03-27 22:45:23,6051
8217,4,2020-03-27 22:45:20,6056
58740,7,2020-03-27 22:44:55,6045
1349,4,2020-03-27 22:45:09,6052
35164,8,2020-03-27 22:45:29,6055
16630,3,2020-03-27 22:44:32,6020
34711,4,2020-03-27 22:44:58,6025
