id,reason,timestamp,postal_code
69897,3,2020-03-27 22:44:49,4001
71201,7,2020-03-27 22:44:59,3013
73497,8,2020-03-27 22:45:19,4044
4962,8,2020-03-27 22:45:07,3021
24837,4,2020-03-27 22:45:31,4150
20022,3,2020-03-27 22:44:54,3100
3895,2,2020-03-27 22:44:41,4190
53956,2,2020-03-27 22:45:30,3070
69770,1,2020-03-27 22:45:10,4183
34745,8,2020-03-27 22:44:38,3085
66208,1,2020-03-27 22:44:56,3016
46370,1,2020-03-27 22:44:50,3056
45956,7,2020-03-27 22:45:13,3060
78968,8,2020-03-27 22:44:47,4190
9604,4,2020-03-27 22:44:50,4000
16383,1,2020-03-27 22:45:19,4107
15748,7,2020-03-27 22:45:13,3017
57663,5,2020-03-27 22:45:13,3052
52298,7,2020-03-27 22:44:45,3056
25245,2,2020-03-27 22:44:35,3025
41644,8,2020-03-27 22:45:30,4007
91025,2,2020-03-27 22:45:19,3016
48795,1,2020-03-27 22:45:16,3061
53671,7,2020-03-27 22:44:38,3036
28916,6,2020-03-27 22:44:38,3075
8311,4,2020-03-27 22:44:59,3080
42132,6,2020-03-27 22:44:49,4159
11769,7,2020-03-27 22:45:05,3087
12239,1,2020-03-27 22:45:21,3065
98945,2,2020-03-27 22:45:09,4106
32478,7,2020-03-27 22:45:26,4101
41068,4,2020-03-27 22:44:55,4184
60099,3,2020-03-27 22:45:05,3113
38469,6,2020-03-27 22:45:22,4043
17093,2,2020-03-27 22:45:18,3086
95601,5,2020-03-27 22:44:57,4102
29141,5,2020-03-27 22:45:00,4159
21784,7,2020-03-27 22:45:13,3046
45932,1,2020-03-27 22:45:07,3061
83272,7,2020-03-27 22:45:09,4101
59023,1,2020-03-27 22:44:33,4102
40108,1,2020-03-27 22:44:34,3042
69103,2,2020-03-27 22:45:06,4182
22103,6,2020-03-27 22:44:32,3021
42793,6,2020-03-27 22:44:52,3016
90142,8,2020-03-27 22:44:52,3115
4095,2,2020-03-27 22:44:45,4182
26818,6,2020-03-27 22:44:48,3021
11958,6,2020-03-27 22:44:43,3061
99577,5,2020-03-27 22:45:15,4008
92263,1,2020-03-27 22:44:33,3052
37272,6,2020-03-27 22:44:43,3040
93302,1,2020-03-27 22:44:44,4108
3772,3,2020-03-27 22:44:36,4130
3591,4,2020-03-27 22:44:45,4000
69843,3,2020-03-27 22:44:49,4183
35859,6,2020-03-27 22:45:06,4000
11864,1,2020-03-27 22:44:40,4188
77772,1,2020-03-27 22:44:52,4006
2560,7,2020-03-27 22:45:12,3032
98370,5,2020-03-27 22:45:05,3055
9104,5,2020-03-27 22:44:44,4006
21112,7,2020-03-27 22:44:47,3011
76417,2,2020-03-27 22:44:43,4181
10756,3,2020-03-27 22:45:22,3066
89535,6,2020-03-27 22:44:51,4108
21350,1,2020-03-27 22:44:48,4042
66292,8,2020-03-27 22:45:05,3067
33862,8,2020-03-27 22:44:40,3041
37107,4,2020-03-27 22:44:43,3106
80163,8,2020-03-27 22:44:53,4180
10354,8,2020-03-27 22:45:00,3101
26523,4,2020-03-27 22:44:32,3060
11502,7,2020-03-27 22:45:12,4048
87600,6,2020-03-27 22:45:20,4003
78516,5,2020-03-27 22:45:08,4041
13296,5,2020-03-27 22:45:26,4150
63611,4,2020-03-27 22:45:08,3070
22444,8,2020-03-27 22:45:13,4157
29318,8,2020-03-27 22:44:57,3020
2366,8,2020-03-27 22:45:15,3086
40937,4,2020-03-27 22:45:28,4104
95769,8,2020-03-27 22:45:02,3031
66340,1,2020-03-27 22:45:04,4185
50553,2,2020-03-27 22:45:02,4000
15107,4,2020-03-27 22:45:29,3082
72491,7,2020-03-27 22:45:21,3031
92563,4,2020-03-27 22:44:55,4049
25838,7,2020-03-27 22:44:49,3082
63290,4,2020-03-27 22:44:59,4000
23744,8,2020-03-27 22:45:25,3015
89003,5,2020-03-27 22:45:10,4107
95683,6,2020-03-27 22:45:21,3118
72298,6,2020-03-27 22:44:37,4105
47068,8,2020-03-27 22:44:48,4159
60002,3,2020-03-27 22:45:29,3013
20356,7,2020-03-27 22:44:52,3105
52899,6,2020-03-27 22:45:05,4104
10407,1,2020-03-27 22:44:34,4042
29437,5,2020-03-27 22:45:21,3120
36964,5,2020-03-27 22:44:38,3016
64271,1,2020-03-27 22:45:18,3110
94307,5,2020-03-27 22:44:41,3031
20315,8,2020-03-27 22:45:20,4155
12057,4,2020-03-27 22:45:28,3115
4403,2,2020-03-27 22:45:28,4005
42855,2,2020-03-27 22:44:48,3150
68609,1,2020-03-27 22:45:12,4152
34506,2,2020-03-27 22:44:38,3080
91539,6,2020-03-27 22:45:20,3022
34083,8,2020-03-27 22:44:38,4108
9132,7,2020-03-27 22:45:19,3045
74400,8,2020-03-27 22:44:45,4001
72247,7,2020-03-27 22:45:03,3116
13864,6,2020-03-27 22:45:09,4108
79472,4,2020-03-27 22:45:03,4103
59734,7,2020-03-27 22:45:13,3077
94012,7,2020-03-27 22:45:21,3046
66639,4,2020-03-27 22:45:01,4102
84039,1,2020-03-27 22:44:43,3035
70101,8,2020-03-27 22:44:43,4106
26130,8,2020-03-27 22:45:19,3022
92977,5,2020-03-27 22:44:52,4189
78664,7,2020-03-27 22:45:01,4000
85301,1,2020-03-27 22:45:10,4001
87257,5,2020-03-27 22:45:13,4182
86908,2,2020-03-27 22:45:18,3067
18132,7,2020-03-27 22:44:53,4182
34590,1,2020-03-27 22:45:14,4002
94799,3,2020-03-27 22:45:05,4181
93735,7,2020-03-27 22:45:29,4190
2375,2,2020-03-27 22:45:01,4049
37431,4,2020-03-27 22:44:44,4042
13023,3,2020-03-27 22:44:55,3096
27282,8,2020-03-27 22:45:01,3120
3710,2,2020-03-27 22:44:45,4150
88510,1,2020-03-27 22:44:44,4180
4348,2,2020-03-27 22:45:18,4159
16084,2,2020-03-27 22:45:08,4159
55804,5,2020-03-27 22:45:28,3042
28911,2,2020-03-27 22:44:32,3050
67137,6,2020-03-27 22:44:55,3115
60215,1,2020-03-27 22:45:07,4190
15166,2,2020-03-27 22:45:01,4108
30911,7,2020-03-27 22:44:35,4040
65425,5,2020-03-27 22:45:17,4107
62169,2,2020-03-27 22:45:15,3010
24744,4,2020-03-27 22:45:31,3111
96229,8,2020-03-27 22:44:33,3110
68809,6,2020-03-27 22:44:44,4184
33102,1,2020-03-27 22:44:39,3110
99343,4,2020-03-27 22:44:50,4150
79695,6,2020-03-27 22:45:26,3087
67168,6,2020-03-27 22:44:37,4159
16963,7,2020-03-27 22:45:30,4008
11198,8,2020-03-27 22:44:34,3083
76923,7,2020-03-27 22:44:43,4005
39066,6,2020-03-27 22:45:01,3020
46606,6,2020-03-27 22:44:31,4131
80246,7,2020-03-27 22:44:49,3077
75779,2,2020-03-27 22:44:31,3120
78771,2,2020-03-27 22:45:09,3035
73058,2,2020-03-27 22:44:34,3052
16991,8,2020-03-27 22:45:28,3020
7691,3,2020-03-27 22:45:01,4006
83265,5,2020-03-27 22:45:23,3115
98725,4,2020-03-27 22:44:36,3060
39836,6,2020-03-27 22:44:51,3056
40935,4,2020-03-27 22:45:03,4002
85702,6,2020-03-27 22:44:50,4002
48291,3,2020-03-27 22:45:11,3083
69651,4,2020-03-27 22:44:34,4156
16340,8,2020-03-27 22:44:32,4154
43196,1,2020-03-27 22:45:23,3100
32412,5,2020-03-27 22:44:47,4040
22462,5,2020-03-27 22:45:25,4158
67000,5,2020-03-27 22:44:32,4130
68934,6,2020-03-27 22:44:58,4180
39716,6,2020-03-27 22:44:39,3021
49087,5,2020-03-27 22:44:39,3026
28429,2,2020-03-27 22:45:28,4049
42402,5,2020-03-27 22:44:36,4187
11324,2,2020-03-27 22:44:53,4041
71818,1,2020-03-27 22:45:30,3032
76863,5,2020-03-27 22:44:42,3025
9461,1,2020-03-27 22:44:44,4186
52063,8,2020-03-27 22:44:52,3048
59231,5,2020-03-27 22:45:21,4170
5145,8,2020-03-27 22:45:20,3056
88059,8,2020-03-27 22:45:07,3055
51026,3,2020-03-27 22:44:38,4105
22818,4,2020-03-27 22:44:54,4108
22686,1,2020-03-27 22:44:38,3070
56208,7,2020-03-27 22:44:40,3051
59417,5,2020-03-27 22:45:01,4189
18650,6,2020-03-27 22:45:26,3010
19643,2,2020-03-27 22:45:15,3016
6094,3,2020-03-27 22:44:36,3032
37510,8,2020-03-27 22:45:16,3030
89189,2,2020-03-27 22:45:25,3048
49369,3,2020-03-27 22:44:55,3012
54969,3,2020-03-27 22:45:04,3065
60829,2,2020-03-27 22:44:45,4130
63833,3,2020-03-27 22:45:00,3090
59206,8,2020-03-27 22:45:24,4004
65043,4,2020-03-27 22:45:27,3041
74702,6,2020-03-27 22:45:05,3013
96465,8,2020-03-27 22:45:27,4005
17078,5,2020-03-27 22:44:37,3026
69732,2,2020-03-27 22:45:05,3081
69898,6,2020-03-27 22:45:00,3110
40124,6,2020-03-27 22:44:43,4048
39388,2,2020-03-27 22:45:29,3016
92720,3,2020-03-27 22:45:08,4008
21857,2,2020-03-27 22:45:11,4191
24695,6,2020-03-27 22:44:45,3013
2575,5,2020-03-27 22:44:57,3101
29820,5,2020-03-27 22:45:17,4107
50167,4,2020-03-27 22:45:14,4151
59393,7,2020-03-27 22:45:31,4153
92487,4,2020-03-27 22:45:28,4104
39004,3,2020-03-27 22:45:01,3035
83943,2,2020-03-27 22:44:55,3107
18658,4,2020-03-27 22:45:19,4042
20629,3,2020-03-27 22:45:08,3010
25066,1,2020-03-27 22:45:18,4151
66283,7,2020-03-27 22:44:59,4005
87400,5,2020-03-27 22:44:58,3120
20885,7,2020-03-27 22:44:58,4153
86576,4,2020-03-27 22:45:14,4184
68713,7,2020-03-27 22:45:27,3111
83515,2,2020-03-27 22:44:56,4104
35831,8,2020-03-27 22:45:07,3110
13347,7,2020-03-27 22:44:40,4180
65413,4,2020-03-27 22:45:02,3120
97838,4,2020-03-27 22:45:28,4103
93834,4,2020-03-27 22:44:41,4000
42226,2,2020-03-27 22:45:06,3119
22233,3,2020-03-27 22:45:22,4157
86636,2,2020-03-27 22:44:45,3065
83587,8,2020-03-27 22:45:03,3117
40565,1,2020-03-27 22:45:05,4158
1761,1,2020-03-27 22:45:15,4180
3019,7,2020-03-27 22:45:02,4192
9996,1,2020-03-27 22:44:56,4158
79106,6,2020-03-27 22:45:30,3119
97312,1,2020-03-27 22:45:10,4191
29911,4,2020-03-27 22:45:24,4042
33225,7,2020-03-27 22:44:48,3036
50131,3,2020-03-27 22:44:43,3091
86064,2,2020-03-27 22:45:17,3150
76120,8,2020-03-27 22:45:28,4106
54480,7,2020-03-27 22:45:03,4102
73795,7,2020-03-27 22:45:29,3026
94084,1,2020-03-27 22:45:28,4190
65138,7,2020-03-27 22:44:55,3051
81944,7,2020-03-27 22:44:36,3031
8914,1,2020-03-27 22:44:34,4182
36009,2,2020-03-27 22:45:17,4194
26786,6,2020-03-27 22:45:17,3110
22845,1,2020-03-27 22:44:57,4043
68525,5,2020-03-27 22:44:35,3118
2263,4,2020-03-27 22:44:43,3107
88581,5,2020-03-27 22:45:03,4004
8091,1,2020-03-27 22:45:01,3021
28956,2,2020-03-27 22:45:07,4150
91922,2,2020-03-27 22:44:49,4043
8272,5,2020-03-27 22:44:59,3086
62246,7,2020-03-27 22:44:35,3150
41160,5,2020-03-27 22:44:47,3017
85911,5,2020-03-27 22:45:02,3119
77422,7,2020-03-27 22:45:18,3118
80507,2,2020-03-27 22:44:47,4152
88713,5,2020-03-27 22:45:01,4007
26540,1,2020-03-27 22:45:09,3060
89378,2,2020-03-27 22:44:38,3047
96308,2,2020-03-27 22:44:32,3087
27018,5,2020-03-27 22:45:23,4180
87993,6,2020-03-27 22:45:06,3107
39297,8,2020-03-27 22:44:52,4006
94507,3,2020-03-27 22:44:58,3120
35634,6,2020-03-27 22:45:16,3083
99315,8,2020-03-27 22:44:48,3095
24565,7,2020-03-27 22:45:21,4194
1544,2,2020-03-27 22:44:47,4184
65889,5,2020-03-27 22:45:11,4157
15496,6,2020-03-27 22:44:45,4187
99524,3,2020-03-27 22:44:48,4003
63344,6,2020-03-27 22:45:15,3035
35087,1,2020-03-27 22:44:32,4007
14045,4,2020-03-27 22:44:49,3077
39686,4,2020-03-27 22:45:02,4192
42295,7,2020-03-27 22:45:03,4182
43556,3,2020-03-27 22:45:30,3117
50480,1,2020-03-27 22:44:53,3042
32540,5,2020-03-27 22:44:40,3032
93340,1,2020-03-27 22:44:35,3087
5565,2,2020-03-27 22:44:41,3117
22964,8,2020-03-27 22:45:18,3120
11338,7,2020-03-27 22:45:02,4184
10440,2,2020-03-27 22:45:29,3083
58865,6,2020-03-27 22:45:24,3096
29416,4,2020-03-27 22:45:11,3111
59125,2,2020-03-27 22:45:29,4045
64815,4,2020-03-27 22:45:10,3095
95763,2,2020-03-27 22:45:18,3040
95415,8,2020-03-27 22:44:59,3055
8213,2,2020-03-27 22:45:19,4150
93466,8,2020-03-27 22:45:05,4159
62309,2,2020-03-27 22:45:27,3117
69067,5,2020-03-27 22:44:48,3020
17593,4,2020-03-27 22:45:09,4188
35722,3,2020-03-27 22:44:39,3090
31669,8,2020-03-27 22:45:13,3061
20640,3,2020-03-27 22:44:40,4181
9992,4,2020-03-27 22:45:12,4107
30663,2,2020-03-27 22:45:30,4041
27888,2,2020-03-27 22:45:19,3070
49366,1,2020-03-27 22:44:47,3120
65508,8,2020-03-27 22:44:59,4188
11239,3,2020-03-27 22:45:01,4182
30038,4,2020-03-27 22:44:44,3027
7152,3,2020-03-27 22:44:53,4102
66386,8,2020-03-27 22:45:05,3027
46349,8,2020-03-27 22:44:59,4046
53925,4,2020-03-27 22:45:21,4045
4047,7,2020-03-27 22:44:40,3080
42665,1,2020-03-27 22:45:22,3080
1363,1,2020-03-27 22:44:43,4006
79315,1,2020-03-27 22:44:52,4181
73374,3,2020-03-27 22:45:04,3077
2446,2,2020-03-27 22:45:11,4131
3408,6,2020-03-27 22:44:31,3055
17693,6,2020-03-27 22:44:34,3045
23047,7,2020-03-27 22:44:32,3040
