id,reason,timestamp,postal_code
6495,8,2020-03-27 22:45:25,4105
90766,4,2020-03-27 22:44:58,3036
61967,7,2020-03-27 22:44:47,3052
92320,6,2020-03-27 22:45:24,3118
51551,5,2020-03-27 22:45:04,4192
26028,1,2020-03-27 22:45:01,4170
96954,8,2020-03-27 22:45:15,3106
67722,7,2020-03-27 22:44:48,4153
95495,8,2020-03-27 22:44:37,4194
92457,2,2020-03-27 22:44:56,3025
26335,1,2020-03-27 22:45:25,3105
20607,2,2020-03-27 22:44:41,3051
67844,3,2020-03-27 22:45:10,4151
96555,2,2020-03-27 22:44:58,3071
79272,4,2020-03-27 22:44:44,3066
24026,7,2020-03-27 22:44:58,3096
91810,1,2020-03-27 22:45:11,3061
54043,5,2020-03-27 22:45:10,3100
70461,5,2020-03-27 22:44:42,4186
47289,4,2020-03-27 22:44:37,4108
14878,7,2020-03-27 22:45:15,3096
38366,6,2020-03-27 22:45:04,3060
64643,4,2020-03-27 22:45:02,4154
78130,8,2020-03-27 22:44:54,3090
70245,6,2020-03-27 22:45:31,4044
18566,1,2020-03-27 22:45:00,3013
11933,7,2020-03-27 22:44:42,3022
14726,2,2020-03-27 22:45:21,3011
87419,4,2020-03-27 22:44:43,3086
20401,1,2020-03-27 22:44:55,3085
3078,8,2020-03-27 22:45:05,4103
3806,7,2020-03-27 22:44:54,4180
27707,2,2020-03-27 22:45:13,3016
96490,5,2020-03-27 22:44:43,3045
61364,8,2020-03-27 22:44:44,3070
13194,2,2020-03-27 22:44:56,3085
55120,7,2020-03-27 22:44:33,3015
25260,1,2020-03-27 22:45:19,3106
92200,7,2020-03-27 22:44:53,4004
16354,5,2020-03-27 22:45:27,3091
12476,4,2020-03-27 22:44:41,3111
43904,6,2020-03-27 22:44:39,4192
58611,6,2020-03-27 22:44:48,4043
24720,2,2020-03-27 22:44:50,3036
7297,4,2020-03-27 22:44:43,3017
65963,5,2020-03-27 22:44:44,3075
31148,7,2020-03-27 22:45:12,4190
33504,6,2020-03-27 22:44:32,4007
60972,7,2020-03-27 22:45:19,3022
15159,4,2020-03-27 22:44:33,3010
81465,5,2020-03-27 22:45:11,4006
20830,6,2020-03-27 22:45:01,4107
89156,3,2020-03-27 22:45:25,4154
2654,6,2020-03-27 22:44:56,3117
56747,4,2020-03-27 22:44:57,3031
87256,7,2020-03-27 22:44:50,3117
41177,3,2020-03-27 22:44:41,3048
44159,7,2020-03-27 22:44:56,4131
39232,7,2020-03-27 22:44:56,3061
28000,5,2020-03-27 22:45:31,4185
22927,7,2020-03-27 22:45:26,3100
60640,6,2020-03-27 22:45:11,3021
68157,7,2020-03-27 22:44:32,3055
28462,1,2020-03-27 22:45:08,4188
41866,5,2020-03-27 22:44:51,3067
82086,8,2020-03-27 22:45:05,3113
65706,8,2020-03-27 22:45:29,4103
73396,5,2020-03-27 22:45:19,4042
77487,7,2020-03-27 22:45:24,3081
94485,2,2020-03-27 22:44:47,4154
76382,8,2020-03-27 22:44:48,4157
69975,2,2020-03-27 22:44:50,4000
84476,1,2020-03-27 22:45:11,3017
6536,4,2020-03-27 22:44:53,4101
17766,1,2020-03-27 22:44:59,4100
8667,3,2020-03-27 22:44:48,3070
64044,7,2020-03-27 22:45:13,3050
41065,7,2020-03-27 22:45:12,4042
13119,6,2020-03-27 22:44:43,4192
37006,6,2020-03-27 22:45:03,4151
1401,3,2020-03-27 22:45:03,3081
61618,6,2020-03-27 22:45:11,3085
63047,3,2020-03-27 22:45:03,4106
90942,1,2020-03-27 22:44:44,4131
8861,3,2020-03-27 22:45:28,4150
97473,7,2020-03-27 22:44:52,4184
50379,6,2020-03-27 22:45:27,3112
38212,2,2020-03-27 22:45:13,3036
22700,8,2020-03-27 22:45:19,4131
60914,7,2020-03-27 22:44:55,4102
16522,6,2020-03-27 22:45:19,4048
55619,8,2020-03-27 22:44:36,4155
71977,2,2020-03-27 22:44:51,4005
81803,2,2020-03-27 22:45:29,4104
90906,4,2020-03-27 22:44:55,3047
39891,4,2020-03-27 22:45:12,3086
49875,3,2020-03-27 22:44:55,4192
99206,8,2020-03-27 22:44:33,4040
63618,1,2020-03-27 22:45:09,3027
4035,5,2020-03-27 22:45:11,4040
87368,7,2020-03-27 22:44:47,3052
78082,7,2020-03-27 22:45:28,4183
60143,6,2020-03-27 22:45:24,3096
87695,8,2020-03-27 22:44:52,3056
46769,8,2020-03-27 22:45:13,3032
39688,1,2020-03-27 22:44:57,4186
42858,6,2020-03-27 22:45:20,4047
38757,2,2020-03-27 22:44:33,4105
87444,5,2020-03-27 22:44:42,4190
73622,6,2020-03-27 22:44:54,3096
48166,7,2020-03-27 22:45:03,3090
89597,8,2020-03-27 22:45:08,4104
77241,4,2020-03-27 22:44:51,4007
26054,6,2020-03-27 22:45:14,3027
27394,3,2020-03-27 22:45:07,3032
15904,4,2020-03-27 22:44:47,4103
55056,7,2020-03-27 22:44:44,3091
49845,4,2020-03-27 22:44:40,3116
50295,6,2020-03-27 22:44:50,3027
29845,5,2020-03-27 22:44:41,3117
29061,6,2020-03-27 22:45:07,4101
25454,2,2020-03-27 22:45:04,3117
48841,5,2020-03-27 22:44:41,3115
64322,2,2020-03-27 22:44:45,3022
62817,2,2020-03-27 22:44:32,4187
72664,3,2020-03-27 22:45:16,4153
42758,5,2020-03-27 22:45:03,3070
99739,8,2020-03-27 22:45:15,3081
29263,7,2020-03-27 22:44:38,4150
8997,5,2020-03-27 22:45:21,3010
38235,8,2020-03-27 22:44:34,3065
7735,8,2020-03-27 22:44:40,4155
95333,7,2020-03-27 22:45:05,3046
16963,2,2020-03-27 22:44:56,3010
20373,7,2020-03-27 22:44:49,4189
71786,7,2020-03-27 22:44:38,3118
50502,4,2020-03-27 22:44:49,4189
5030,2,2020-03-27 22:44:52,3025
39755,8,2020-03-27 22:45:27,4181
61218,6,2020-03-27 22:44:37,3106
54931,4,2020-03-27 22:44:31,4046
26014,2,2020-03-27 22:45:28,3051
64869,7,2020-03-27 22:44:38,4007
76061,7,2020-03-27 22:45:23,4192
72436,3,2020-03-27 22:44:36,4046
6265,1,2020-03-27 22:44:54,4046
94190,3,2020-03-27 22:45:15,4048
33672,1,2020-03-27 22:45:18,4159
57696,4,2020-03-27 22:44:47,4187
56339,6,2020-03-27 22:44:47,3030
99273,5,2020-03-27 22:45:26,3026
63241,2,2020-03-27 22:44:43,4187
28510,1,2020-03-27 22:45:01,3067
9619,1,2020-03-27 22:45:03,4006
93184,1,2020-03-27 22:45:11,3055
49242,2,2020-03-27 22:45:14,4151
51352,8,2020-03-27 22:44:51,3050
57434,4,2020-03-27 22:45:19,3040
45945,8,2020-03-27 22:45:28,3022
89880,8,2020-03-27 22:45:00,4047
73060,1,2020-03-27 22:45:19,3081
43381,2,2020-03-27 22:45:01,3011
21969,4,2020-03-27 22:45:15,4131
39132,3,2020-03-27 22:44:50,3022
97452,3,2020-03-27 22:45:30,4105
57450,6,2020-03-27 22:45:24,4045
74569,6,2020-03-27 22:45:21,4180
91896,7,2020-03-27 22:44:32,3113
80167,4,2020-03-27 22:45:27,3076
53650,2,2020-03-27 22:44:51,4040
2369,4,2020-03-27 22:45:24,4151
97520,1,2020-03-27 22:45:05,3066
15725,5,2020-03-27 22:44:40,3110
74511,3,2020-03-27 22:44:43,3087
47665,3,2020-03-27 22:44:45,3090
86566,7,2020-03-27 22:45:03,4131
44390,7,2020-03-27 22:44:54,4008
88085,8,2020-03-27 22:44:48,3083
6475,3,2020-03-27 22:45:04,4130
93506,4,2020-03-27 22:44:56,3095
88517,4,2020-03-27 22:44:33,4001
34166,6,2020-03-27 22:45:07,3087
54030,2,2020-03-27 22:44:36,3056
51884,4,2020-03-27 22:44:33,3086
55130,1,2020-03-27 22:44:50,4041
73380,7,2020-03-27 22:45:11,4100
11415,4,2020-03-27 22:44:59,3096
54500,2,2020-03-27 22:44:45,3042
71488,3,2020-03-27 22:45:19,4003
89436,1,2020-03-27 22:44:47,3013
96734,6,2020-03-27 22:45:16,3047
11994,3,2020-03-27 22:44:40,3090
45567,7,2020-03-27 22:44:53,4155
3792,1,2020-03-27 22:45:18,4004
70005,4,2020-03-27 22:44:48,3015
96260,3,2020-03-27 22:44:37,3115
9855,6,2020-03-27 22:44:33,4047
54662,1,2020-03-27 22:45:07,3022
74144,2,2020-03-27 22:44:48,3015
23655,3,2020-03-27 22:44:35,3012
33229,3,2020-03-27 22:44:42,4131
86880,4,2020-03-27 22:45:25,4151
11610,1,2020-03-27 22:45:14,4002
8876,1,2020-03-27 22:44:57,4187
55171,8,2020-03-27 22:45:14,4107
20292,3,2020-03-27 22:44:39,4150
15612,6,2020-03-27 22:45:26,4186
70311,8,2020-03-27 22:45:20,3110
78411,4,2020-03-27 22:44:53,3066
58853,8,2020-03-27 22:45:27,3015
73564,4,2020-03-27 22:44:36,4045
91062,4,2020-03-27 22:45:06,4042
67175,2,2020-03-27 22:45:11,3048
86606,8,2020-03-27 22:44:59,3035
20295,6,2020-03-27 22:45:16,4105
76042,8,2020-03-27 22:45:12,4170
6986,5,2020-03-27 22:44:45,3041
97214,6,2020-03-27 22:45:00,3010
77865,7,2020-03-27 22:45:28,4158
93007,2,2020-03-27 22:44:36,4157
27249,5,2020-03-27 22:45:25,3070
4860,2,2020-03-27 22:45:15,3066
41789,5,2020-03-27 22:44:38,4103
39561,1,2020-03-27 22:45:07,4006
21505,6,2020-03-27 22:45:14,3011
77866,6,2020-03-27 22:44:50,3036
45982,6,2020-03-27 22:45:07,4106
54166,5,2020-03-27 22:45:21,3036
76221,4,2020-03-27 22:45:25,3027
19764,3,2020-03-27 22:45:25,4187
78646,1,2020-03-27 22:44:44,3032
7297,5,2020-03-27 22:44:59,3067
43924,8,2020-03-27 22:44:35,4193
5874,1,2020-03-27 22:44:50,3055
96418,3,2020-03-27 22:44:47,3026
41892,1,2020-03-27 22:44:51,4000
59495,4,2020-03-27 22:44:36,3046
2835,1,2020-03-27 22:45:00,3070
38016,5,2020-03-27 22:45:31,3013
86613,8,2020-03-27 22:44:41,4189
21634,3,2020-03-27 22:44:35,3016
71574,8,2020-03-27 22:45:12,3071
12292,5,2020-03-27 22:45:10,4151
25611,3,2020-03-27 22:45:28,4156
7764,4,2020-03-27 22:44:32,3015
34116,6,2020-03-27 22:44:33,3100
37432,8,2020-03-27 22:44:33,3045
67368,5,2020-03-27 22:45:29,4181
93355,4,2020-03-27 22:44:32,4105
59986,5,2020-03-27 22:45:01,4006
34077,3,2020-03-27 22:44:46,3016
3601,1,2020-03-27 22:45:07,4186
76564,2,2020-03-27 22:44:32,3041
88160,8,2020-03-27 22:44:57,4194
97488,1,2020-03-27 22:45:08,3067
66492,4,2020-03-27 22:44:50,3047
24040,6,2020-03-27 22:45:14,3086
50609,8,2020-03-27 22:45:03,3013
87381,2,2020-03-27 22:44:57,3061
85671,1,2020-03-27 22:45:18,3015
13633,6,2020-03-27 22:45:23,3035
39032,3,2020-03-27 22:44:57,3025
2760,6,2020-03-27 22:45:01,3117
40758,6,2020-03-27 22:45:18,4155
5305,6,2020-03-27 22:44:50,3060
31099,4,2020-03-27 22:45:26,3077
86586,8,2020-03-27 22:44:52,3012
53550,5,2020-03-27 22:44:41,4103
78711,1,2020-03-27 22:44:42,3086
90297,7,2020-03-27 22:44:49,4044
82000,7,2020-03-27 22:45:03,4001
21624,3,2020-03-27 22:44:44,4048
29929,7,2020-03-27 22:44:39,4131
38330,4,2020-03-27 22:44:55,3083
4225,6,2020-03-27 22:45:12,4155
3989,8,2020-03-27 22:45:07,3075
24317,8,2020-03-27 22:44:33,3056
66199,2,2020-03-27 22:44:31,3021
94350,5,2020-03-27 22:44:46,4101
56160,5,2020-03-27 22:44:33,4151
87741,2,2020-03-27 22:45:29,3020
19923,4,2020-03-27 22:45:03,3036
9163,3,2020-03-27 22:45:14,4182
89653,2,2020-03-27 22:45:18,4041
22647,4,2020-03-27 22:44:56,4107
60311,1,2020-03-27 22:45:12,4103
8066,5,2020-03-27 22:45:20,3055
55897,2,2020-03-27 22:44:55,4190
67483,4,2020-03-27 22:45:18,3016
25319,2,2020-03-27 22:44:38,3087
37417,4,2020-03-27 22:44:36,4191
19055,5,2020-03-27 22:44:37,3095
95110,6,2020-03-27 22:45:14,4045
85126,6,2020-03-27 22:44:44,4049
67167,5,2020-03-27 22:44:40,4150
37086,6,2020-03-27 22:44:51,4193
45617,3,2020-03-27 22:45:03,3119
30745,8,2020-03-27 22:44:55,3048
64013,5,2020-03-27 22:45:09,3031
60509,5,2020-03-27 22:45:25,3045
44203,1,2020-03-27 22:44:41,4159
63984,2,2020-03-27 22:45:04,3107
42499,7,2020-03-27 22:45:11,4182
84681,8,2020-03-27 22:44:36,4181
50670,8,2020-03-27 22:44:43,4152
68953,4,2020-03-27 22:45:22,3082
35170,2,2020-03-27 22:45:02,3056
48199,6,2020-03-27 22:44:48,3117
94677,5,2020-03-27 22:44:47,3048
19234,3,2020-03-27 22:45:29,3013
85132,1,2020-03-27 22:45:24,3025
65031,8,2020-03-27 22:45:17,3077
54542,3,2020-03-27 22:45:11,3032
60216,2,2020-03-27 22:45:05,3026
3621,4,2020-03-27 22:45:01,3075
18064,7,2020-03-27 22:45:07,3020
3033,5,2020-03-27 22:45:02,4006
8211,7,2020-03-27 22:45:21,3021
68648,8,2020-03-27 22:45:15,3105
29638,7,2020-03-27 22:44:59,3075
83284,3,2020-03-27 22:44:42,4182
3884,3,2020-03-27 22:44:37,3045
62711,6,2020-03-27 22:44:43,3105
6134,1,2020-03-27 22:44:38,4100
37123,7,2020-03-27 22:45:01,4194
22369,6,2020-03-27 22:44:32,4000
87029,8,2020-03-27 22:44:48,4181
50148,1,2020-03-27 22:44:43,4181
87084,8,2020-03-27 22:44:36,4190
33779,8,2020-03-27 22:44:40,3071
77763,6,2020-03-27 22:45:19,3076
84431,1,2020-03-27 22:45:03,3071
21204,6,2020-03-27 22:45:17,4153
64199,8,2020-03-27 22:45:23,3077
94840,5,2020-03-27 22:45:30,3031
