id,reason,timestamp,postal_code
12444,7,2020-03-27 22:45:10,8310
55704,2,2020-03-27 22:44:42,8041
71261,8,2020-03-27 22:45:07,8020
19274,7,2020-03-27 22:44:48,8049
50844,8,2020-03-27 22:44:56,8041
59438,7,2020-03-27 22:45:27,8010
54280,7,2020-03-27 22:44:56,8026
42391,3,2020-03-27 22:45:06,8035
65682,4,2020-03-27 22:45:19,8025
14361,2,2020-03-27 22:44:35,8025
12295,1,2020-03-27 22:45:20,8011
56110,3,2020-03-27 22:44:32,8048
5454,3,2020-03-27 22:45:02,8045
58481,1,2020-03-27 22:44:42,8010
58798,6,2020-03-27 22:45:08,8221
82334,6,2020-03-27 22:45:29,8042
25600,5,2020-03-27 22:45:20,8310
35162,1,2020-03-27 22:45:27,8027
7275,4,2020-03-27 22:45:02,8015
26252,6,2020-03-27 22:44:41,8201
22215,5,2020-03-27 22:45:06,8048
65334,1,2020-03-27 22:44:33,8040
95386,7,2020-03-27 22:45:28,8016
19458,1,2020-03-27 22:44:39,8045
10849,2,2020-03-27 22:44:56,8020
68396,5,2020-03-27 22:44:45,8015
16762,1,2020-03-27 22:45:07,8310
64987,3,2020-03-27 22:45:21,8047
65076,4,2020-03-27 22:44:33,8046
25569,6,2020-03-27 22:44:55,8042
16297,1,2020-03-27 22:45:02,8047
24518,6,2020-03-27 22:44:45,8011
81861,8,2020-03-27 22:44:49,8200
92860,1,2020-03-27 22:44:53,8200
52902,1,2020-03-27 22:44:55,8200
3598,7,2020-03-27 22:45:03,8025
68814,8,2020-03-27 22:45:10,8020
7981,8,2020-03-27 22:45:19,8048
96384,8,2020-03-27 22:44:39,8201
59359,3,2020-03-27 22:45:18,8042
78196,6,2020-03-27 22:45:00,8027
6928,5,2020-03-27 22:45:14,8027
34625,5,2020-03-27 22:45:10,8046
65579,8,2020-03-27 22:44:54,8200
96992,4,2020-03-27 22:45:10,8027
56398,6,2020-03-27 22:45:21,8045
95865,3,2020-03-27 22:44:43,8045
8756,6,2020-03-27 22:45:18,8220
70090,2,2020-03-27 22:44:38,8220
63340,6,2020-03-27 22:45:16,8220
45715,8,2020-03-27 22:44:44,8047
97895,7,2020-03-27 22:45:20,8021
97194,7,2020-03-27 22:45:19,8310
70849,8,2020-03-27 22:45:08,8020
23032,6,2020-03-27 22:45:15,8045
66987,6,2020-03-27 22:44:35,8310
14894,3,2020-03-27 22:45:14,8221
42524,6,2020-03-27 22:44:50,8049
77906,1,2020-03-27 22:45:31,8045
74356,3,2020-03-27 22:45:02,8010
56498,7,2020-03-27 22:44:32,8036
52121,7,2020-03-27 22:44:46,8021
51663,2,2020-03-27 22:45:08,8046
93771,3,2020-03-27 22:45:20,8201
53951,4,2020-03-27 22:45:28,8036
39413,6,2020-03-27 22:45:30,8045
95854,6,2020-03-27 22:45:26,8049
81948,7,2020-03-27 22:44:42,8026
19113,8,2020-03-27 22:44:51,8028
97546,2,2020-03-27 22:44:33,8010
55971,2,2020-03-27 22:44:58,8020
74935,8,2020-03-27 22:44:51,8042
68313,7,2020-03-27 22:45:28,8036
45792,3,2020-03-27 22:45:02,8015
18086,5,2020-03-27 22:44:56,8016
39080,6,2020-03-27 22:44:58,8047
81071,7,2020-03-27 22:45:00,8035
32293,6,2020-03-27 22:45:06,8221
62772,2,2020-03-27 22:45:27,8020
65432,8,2020-03-27 22:44:42,8020
83136,7,2020-03-27 22:45:19,8041
78797,3,2020-03-27 22:45:29,8020
34331,8,2020-03-27 22:45:22,8040
33864,4,2020-03-27 22:45:29,8042
52100,1,2020-03-27 22:44:44,8042
67257,1,2020-03-27 22:45:23,8040
57156,5,2020-03-27 22:45:15,8042
66896,3,2020-03-27 22:44:49,8028
19728,8,2020-03-27 22:44:35,8221
4603,1,2020-03-27 22:44:35,8016
40877,5,2020-03-27 22:45:22,8046
13730,5,2020-03-27 22:45:29,8220
93051,8,2020-03-27 22:44:39,8046
1235,5,2020-03-27 22:44:52,8201
25923,4,2020-03-27 22:45:12,8049
37165,7,2020-03-27 22:45:27,8027
70277,3,2020-03-27 22:45:12,8011
42357,7,2020-03-27 22:45:21,8042
43434,4,2020-03-27 22:44:40,8035
86653,5,2020-03-27 22:44:40,8010
12149,7,2020-03-27 22:45:25,8221
90626,4,2020-03-27 22:44:55,8021
50418,8,2020-03-27 22:44:33,8201
96704,8,2020-03-27 22:45:01,8026
49237,6,2020-03-27 22:45:08,8201
96096,6,2020-03-27 22:45:09,8021
11852,3,2020-03-27 22:45:26,8016
20906,4,2020-03-27 22:44:46,8025
77599,4,2020-03-27 22:44:34,8020
88987,2,2020-03-27 22:45:13,8047
96781,6,2020-03-27 22:44:46,8011
87868,1,2020-03-27 22:44:39,8041
95775,1,2020-03-27 22:44:37,8016
10765,5,2020-03-27 22:45:28,8016
54316,8,2020-03-27 22:44:34,8048
88833,8,2020-03-27 22:45:00,8310
56957,3,2020-03-27 22:44:36,8041
49413,5,2020-03-27 22:44:33,8200
41743,7,2020-03-27 22:44:57,8010
38679,1,2020-03-27 22:44:53,8201
92743,4,2020-03-27 22:45:23,8035
47329,4,2020-03-27 22:44:58,8201
61361,6,2020-03-27 22:44:50,8220
53698,6,2020-03-27 22:45:25,8011
20108,2,2020-03-27 22:45:11,8310
80137,5,2020-03-27 22:44:47,8035
78481,7,2020-03-27 22:44:41,8025
53804,3,2020-03-27 22:45:03,8028
26315,7,2020-03-27 22:44:51,8021
57035,5,2020-03-27 22:45:22,8026
97978,6,2020-03-27 22:45:14,8049
56960,4,2020-03-27 22:45:29,8048
93119,4,2020-03-27 22:44:43,8201
5380,4,2020-03-27 22:44:39,8048
74835,7,2020-03-27 22:44:43,8011
8401,5,2020-03-27 22:45:21,8200
1365,4,2020-03-27 22:45:20,8011
17866,5,2020-03-27 22:44:55,8041
25407,7,2020-03-27 22:45:31,8026
45307,4,2020-03-27 22:45:27,8201
91547,6,2020-03-27 22:44:40,8010
85533,8,2020-03-27 22:45:01,8201
25822,4,2020-03-27 22:45:28,8200
93152,3,2020-03-27 22:45:13,8047
92180,7,2020-03-27 22:44:51,8035
36614,4,2020-03-27 22:45:26,8020
85042,4,2020-03-27 22:44:45,8025
98706,6,2020-03-27 22:45:18,8310
58289,2,2020-03-27 22:44:36,8021
60885,7,2020-03-27 22:45:28,8025
49828,6,2020-03-27 22:44:40,8010
30797,3,2020-03-27 22:45:22,8028
35832,5,2020-03-27 22:45:10,8015
48911,8,2020-03-27 22:44:32,8046
93201,6,2020-03-27 22:44:57,8046
21741,3,2020-03-27 22:44:36,8046
88247,7,2020-03-27 22:45:27,8026
23763,4,2020-03-27 22:45:01,8200
80443,6,2020-03-27 22:44:56,8026
79018,4,2020-03-27 22:44:56,8221
7592,8,2020-03-27 22:45:02,8040
22990,2,2020-03-27 22:44:54,8036
25468,8,2020-03-27 22:44:33,8027
99633,3,2020-03-27 22:45:12,8047
93809,1,2020-03-27 22:45:10,8036
91992,1,2020-03-27 22:44:55,8221
87913,2,2020-03-27 22:45:31,8016
88310,4,2020-03-27 22:45:12,8026
52794,7,2020-03-27 22:44:50,8027
24151,1,2020-03-27 22:44:52,8027
53784,4,2020-03-27 22:45:10,8040
46965,7,2020-03-27 22:45:09,8048
83185,3,2020-03-27 22:44:57,8047
31472,3,2020-03-27 22:45:05,8025
73536,6,2020-03-27 22:44:44,8026
97540,1,2020-03-27 22:45:16,8015
54107,7,2020-03-27 22:45:21,8010
28612,7,2020-03-27 22:44:46,8046
30469,5,2020-03-27 22:44:46,8042
78885,1,2020-03-27 22:45:06,8201
10173,5,2020-03-27 22:45:29,8010
24703,8,2020-03-27 22:45:21,8027
62012,8,2020-03-27 22:45:21,8041
67276,2,2020-03-27 22:45:29,8310
55449,2,2020-03-27 22:44:37,8200
87049,2,2020-03-27 22:44:58,8027
60553,5,2020-03-27 22:44:42,8015
89838,8,2020-03-27 22:45:26,8015
73270,7,2020-03-27 22:44:31,8045
49640,8,2020-03-27 22:45:10,8010
33972,8,2020-03-27 22:45:03,8310
20144,8,2020-03-27 22:45:06,8010
42009,2,2020-03-27 22:44:38,8027
91085,7,2020-03-27 22:45:07,8041
42283,7,2020-03-27 22:44:32,8048
19125,2,2020-03-27 22:44:57,8028
67044,6,2020-03-27 22:44:42,8310
18001,7,2020-03-27 22:44:34,8015
67347,7,2020-03-27 22:45:20,8021
99482,1,2020-03-27 22:45:09,8020
33016,5,2020-03-27 22:45:27,8027
10465,7,2020-03-27 22:45:05,8010
17369,3,2020-03-27 22:45:23,8048
76030,6,2020-03-27 22:45:21,8042
31838,2,2020-03-27 22:45:05,8021
60273,2,2020-03-27 22:44:52,8041
25308,4,2020-03-27 22:44:47,8028
53206,2,2020-03-27 22:45:13,8011
45420,7,2020-03-27 22:45:04,8021
18433,1,2020-03-27 22:44:40,8220
45653,6,2020-03-27 22:45:17,8041
92176,8,2020-03-27 22:44:32,8040
97413,2,2020-03-27 22:45:11,8310
37862,7,2020-03-27 22:44:32,8010
12157,2,2020-03-27 22:45:19,8220
9728,3,2020-03-27 22:45:28,8042
47791,6,2020-03-27 22:44:48,8035
63462,1,2020-03-27 22:45:01,8010
25469,2,2020-03-27 22:45:20,8025
13268,6,2020-03-27 22:45:02,8015
49239,8,2020-03-27 22:44:44,8048
74685,1,2020-03-27 22:44:41,8035
16794,2,2020-03-27 22:44:44,8310
66030,7,2020-03-27 22:44:33,8011
40162,4,2020-03-27 22:45:11,8035
40668,7,2020-03-27 22:44:52,8048
61549,2,2020-03-27 22:45:00,8011
27573,3,2020-03-27 22:45:21,8020
2426,1,2020-03-27 22:44:46,8041
17509,5,2020-03-27 22:45:14,8310
40078,6,2020-03-27 22:44:33,8201
45581,6,2020-03-27 22:45:14,8045
50719,6,2020-03-27 22:44:54,8028
13040,8,2020-03-27 22:44:45,8048
83619,8,2020-03-27 22:44:59,8021
67841,7,2020-03-27 22:44:51,8027
66129,6,2020-03-27 22:45:03,8047
84756,6,2020-03-27 22:45:17,8025
55443,5,2020-03-27 22:45:23,8016
20621,6,2020-03-27 22:44:38,8045
77650,3,2020-03-27 22:44:33,8027
74834,3,2020-03-27 22:45:30,8045
30677,6,2020-03-27 22:44:45,8046
90567,7,2020-03-27 22:44:55,8221
81173,8,2020-03-27 22:44:40,8221
65392,8,2020-03-27 22:45:12,8048
56752,5,2020-03-27 22:45:25,8010
59228,7,2020-03-27 22:45:19,8046
49735,4,2020-03-27 22:45:09,8010
33521,8,2020-03-27 22:44:44,8010
53533,6,2020-03-27 22:44:41,8021
51707,7,2020-03-27 22:44:40,8220
92912,5,2020-03-27 22:44:36,8011
64119,5,2020-03-27 22:45:21,8046
44366,1,2020-03-27 22:45:30,8020
77071,1,2020-03-27 22:45:24,8015
54748,1,2020-03-27 22:45:16,8046
33831,8,2020-03-27 22:45:20,8045
38643,5,2020-03-27 22:44:55,8200
90398,6,2020-03-27 22:44:47,8040
15605,6,2020-03-27 22:45:04,8028
55995,4,2020-03-27 22:44:52,8041
72957,7,2020-03-27 22:44:56,8021
79101,8,2020-03-27 22:44:40,8027
27445,6,2020-03-27 22:44:50,8047
38006,5,2020-03-27 22:45:25,8201
65790,5,2020-03-27 22:44:46,8310
31083,8,2020-03-27 22:44:34,8200
33345,2,2020-03-27 22:45:28,8049
86174,8,2020-03-27 22:45:16,8310
19288,4,2020-03-27 22:45:02,8010
61896,7,2020-03-27 22:45:30,8010
76613,5,2020-03-27 22:45:05,8201
51005,4,2020-03-27 22:45:01,8025
18804,4,2020-03-27 22:44:48,8020
56976,7,2020-03-27 22:44:53,8220
86762,7,2020-03-27 22:45:15,8049
44749,2,2020-03-27 22:44:52,8036
40412,7,2020-03-27 22:45:25,8010
5920,1,2020-03-27 22:44:42,8200
91003,4,2020-03-27 22:45:14,8016
73875,2,2020-03-27 22:45:07,8042
71696,1,2020-03-27 22:45:17,8040
92201,3,2020-03-27 22:44:37,8047
60774,4,2020-03-27 22:45:16,8028
16652,2,2020-03-27 22:44:54,8016
59561,1,2020-03-27 22:44:59,8040
21019,1,2020-03-27 22:45:06,8015
5675,6,2020-03-27 22:44:32,8046
44799,3,2020-03-27 22:45:08,8049
52458,2,2020-03-27 22:45:22,8042
49595,7,2020-03-27 22:44:46,8020
23271,7,2020-03-27 22:45:26,8310
40983,7,2020-03-27 22:44:37,8027
95353,5,2020-03-27 22:44:41,8021
5688,6,2020-03-27 22:45:22,8042
14365,1,2020-03-27 22:45:24,8020
66329,4,2020-03-27 22:45:20,8045
18514,2,2020-03-27 22:44:54,8041
61866,2,2020-03-27 22:45:12,8035
89077,2,2020-03-27 22:45:06,8041
13437,6,2020-03-27 22:45:23,8041
68831,7,2020-03-27 22:44:31,8310
40055,8,2020-03-27 22:44:58,8220
53448,4,2020-03-27 22:44:50,8021
31031,7,2020-03-27 22:44:53,8047
17654,4,2020-03-27 22:45:31,8047
17332,8,2020-03-27 22:44:58,8046
47959,4,2020-03-27 22:45:15,8011
15578,7,2020-03-27 22:45:16,8201
45674,6,2020-03-27 22:45:14,8042
33642,2,2020-03-27 22:44:59,8310
80469,6,2020-03-27 22:45:18,8036
44141,4,2020-03-27 22:45:02,8049
33621,7,2020-03-27 22:45:18,8025
84971,5,2020-03-27 22:45:04,8046
87400,1,2020-03-27 22:45:06,8016
94918,4,2020-03-27 22:45:18,8048
99022,3,2020-03-27 22:45:30,8040
17099,7,2020-03-27 22:45:20,8047
52737,5,2020-03-27 22:44:52,8021
90775,5,2020-03-27 22:44:59,8221
26960,5,2020-03-27 22:44:31,8020
76596,5,2020-03-27 22:44:50,8201
10276,4,2020-03-27 22:45:22,8027
28487,8,2020-03-27 22:44:39,8028
36201,8,2020-03-27 22:45:30,8201
21871,7,2020-03-27 22:45:14,8027
12959,6,2020-03-27 22:45:00,8036
93732,5,2020-03-27 22:45:23,8048
19555,8,2020-03-27 22:45:02,8027
88039,6,2020-03-27 22:44:56,8021
30596,2,2020-03-27 22:44:40,8027
51702,5,2020-03-27 22:45:15,8221
89861,5,2020-03-27 22:44:32,8201
